GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wumplusz,hu.nye.progtech.wumplusz.service.map,MapEditor,0,188,4,20,0,41,4,12,0,4
wumplusz,hu.nye.progtech.wumplusz.service.game,GameController,3,69,1,6,2,28,1,9,0,4
wumplusz,hu.nye.progtech.wumplusz.service.input,UserInteractionHandler,0,74,0,8,0,21,0,9,0,5
wumplusz,hu.nye.progtech.wumplusz.service.input,InputReader,0,33,0,0,0,15,0,3,0,3
wumplusz,hu.nye.progtech.wumplusz.repository.impl,TxtGameRepository,0,6,0,0,0,3,0,3,0,3
wumplusz,hu.nye.progtech.wumplusz.repository.impl,JdbcGameRepository,0,6,0,0,0,3,0,3,0,3
wumplusz,hu.nye.progtech.wumplusz.service.util,InstructionOutputWriter,0,58,0,2,0,17,0,5,0,4
